as_of,future_observations,last_modelled_week,raw_phase,official_phase,phase_status,activity_level,activity_momentum,negative_level_domains,negative_momentum_domains,positive_momentum_domains,confirming_domains,concentration,dominant_domain,labor_stress_level,labor_stress_momentum,recession_alert,recession_alert_character,evidence_quality_high,phase_separation,confirmation_pending,filtered_winner,contraction_evidence,alert_evidence,information_lag_weeks,weeks_since_any_new_observation,fresh_coincident_domains,stale_domains,carried_forward_domains,withheld,raw_recovery,filtered_recovery,raw_expansion,filtered_expansion,raw_slowdown,filtered_slowdown,raw_contraction,filtered_contraction,age_production,arrived_production,age_employment,arrived_employment,age_real_income,arrived_real_income,age_consumption,arrived_consumption,age_labor_stress,arrived_labor_stress,latest_observation_PAYEMS,latest_observation_W875RX1,latest_observation_INDPRO,latest_observation_CMRMTSPL,latest_observation_RRSFS,latest_observation_ICSA,latest_observation_CCSA,gated_phase,gated_status,blocked_run_weeks,gate_reason
2013-06-14,0,2013-06-14,expansion,slowdown,official,0.4794870609339569,0.0560475839582127,0,1,1,1,0.4297468575430143,labor_stress,1.0302902883445189,0.5893129476524519,none,absent,False,0.0019083447218758,1,expansion,0.0,0.0,0,0,4,,4,0,0.1711955590916897,0.0481210064307098,0.4441050430018537,0.4768935597057054,0.3846984676747637,0.4749852149838295,9.302316928077276e-07,2.1887975531906402e-07,4.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2013-05-01,2013-04-01,2013-05-01,2013-02-01,2013-04-01,2013-06-08,2013-06-01,slowdown,official,0,initial
2013-06-21,0,2013-06-21,expansion,expansion,official,0.4706399138207461,0.0262827320386999,0,1,1,1,0.4128760989113439,labor_stress,0.971579858051404,0.2453543496273584,none,absent,False,0.1236310250852968,0,expansion,0.0,0.0,0,0,4,,4,0,0.1685819232562256,0.0552621329228663,0.4297001568129991,0.5341843516212662,0.4017169896990825,0.4105533265359693,9.302316928077276e-07,1.8891989812686534e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2013-05-01,2013-04-01,2013-05-01,2013-02-01,2013-05-01,2013-06-15,2013-06-08,expansion,official,0,accepted
2013-06-28,0,2013-06-28,slowdown,expansion,official,0.4909981912511392,-0.0477723916029328,0,1,1,1,0.4052048942031344,labor_stress,0.994774350699241,-0.2583820681756074,none,absent,False,0.09243047913342,0,expansion,0.0,0.0560596505666985,0,0,4,,4,0,0.1502860958541738,0.0515906042238762,0.3988878614631396,0.5204198481881283,0.4508251124509936,0.4279893690547082,9.302316928077276e-07,1.785332872905939e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2013-05-01,2013-05-01,2013-05-01,2013-04-01,2013-05-01,2013-06-22,2013-06-15,expansion,official,0,unchanged
2013-07-05,0,2013-07-05,slowdown,expansion,official,0.4948738779197873,-0.0676388078202295,0,1,1,1,0.3993182963941258,labor_stress,0.9880609693044204,-0.4945382138015844,none,absent,False,0.0535729580042784,0,expansion,0.0,0.10663591521004,0,0,4,,4,0,0.1458669433211129,0.0491995247731557,0.3901532250766956,0.5021866262469799,0.4639789013704987,0.4486136682427014,9.302316928077276e-07,1.807371629644199e-07,7.0,0,3.0,0,5.0,0,7.0,0,0.0,1,2013-06-01,2013-05-01,2013-05-01,2013-04-01,2013-05-01,2013-06-29,2013-06-22,expansion,official,0,unchanged
2013-07-12,0,2013-07-12,slowdown,expansion,official,0.4788826027765921,-0.1087313839097053,0,1,1,1,0.377909106641938,labor_stress,0.90487048300834,-0.7030829656567966,none,absent,False,0.0940228523168061,1,slowdown,0.0,0.1531652517465791,0,0,4,,4,0,0.1425630676733387,0.043285263276951,0.3693842278512112,0.4313458445454098,0.4880517742437571,0.525368696862216,9.302316928077276e-07,1.9531542326898005e-07,8.0,0,4.0,0,6.0,0,8.0,0,0.0,1,2013-06-01,2013-05-01,2013-05-01,2013-04-01,2013-05-01,2013-07-06,2013-06-29,expansion,official,0,unchanged
2013-07-19,0,2013-07-19,expansion,expansion,official,0.4809624174942162,0.0405383874362356,0,0,1,0,0.3796917123898032,labor_stress,0.913087219467592,-0.6860181973502951,none,absent,False,0.3455066234715264,0,expansion,0.0,0.1470038994322061,0,0,4,,4,0,0.1729133987680414,0.0658196629382075,0.4498789707691172,0.6398434005145505,0.3772066739144283,0.2943367770430241,9.565484130187618e-07,1.595042179374059e-07,4.0,0,5.0,0,7.0,0,4.0,0,0.0,1,2013-06-01,2013-05-01,2013-06-01,2013-04-01,2013-06-01,2013-07-13,2013-07-06,expansion,official,0,unchanged
2013-07-26,0,2013-07-26,expansion,expansion,official,0.4803391994848887,0.0974057660638862,0,0,1,0,0.3766503493991443,labor_stress,0.9045996365804432,-0.4019216236610853,none,absent,False,0.3768376877450052,0,expansion,0.0,0.0861260622130897,0,0,4,,4,0,0.1824181555363103,0.0674059359788117,0.4740203799034475,0.6547157944682789,0.3435605103592336,0.2778781067232737,9.542010084427293e-07,1.628296356384261e-07,5.0,0,6.0,0,8.0,0,5.0,0,0.0,1,2013-06-01,2013-05-01,2013-06-01,2013-04-01,2013-06-01,2013-07-20,2013-07-13,expansion,official,0,unchanged
2013-08-02,0,2013-08-02,slowdown,slowdown,official,0.4603288097758239,-0.0828644928594558,0,0,0,0,0.4065374358755197,labor_stress,0.9357044699294668,-0.1212717932397691,none,absent,False,0.3178525915662243,0,slowdown,0.0,0.0302548298166309,0,0,4,,4,0,0.1476594224023812,0.0303706502828243,0.3963888616759942,0.3258882534671073,0.4559507435776338,0.6437408450333316,9.723439907948935e-07,2.512167366197324e-07,6.0,0,3.0,0,4.0,0,6.0,0,0.0,1,2013-07-01,2013-06-01,2013-06-01,2013-04-01,2013-06-01,2013-07-27,2013-07-20,slowdown,official,0,accepted
2013-08-09,0,2013-08-09,expansion,slowdown,official,0.5077893864693657,-0.0411296328192307,0,0,0,0,0.393015632068455,labor_stress,0.9978458334045536,-0.1709575099141437,none,absent,False,0.0133893004404309,0,slowdown,0.0,0.0366337521244593,0,0,4,,4,0,0.1387885607492613,0.0366806309170842,0.4380071413872539,0.4749649313762047,0.4232033549957937,0.4883542318166357,9.428676908644064e-07,2.0589007543322946e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2013-07-01,2013-06-01,2013-06-01,2013-05-01,2013-06-01,2013-08-03,2013-07-27,slowdown,official,0,unchanged
2013-08-16,0,2013-08-16,expansion,slowdown,official,0.5130932646676906,0.0020332082750546,0,0,0,0,0.4175065889862049,labor_stress,1.0710990938160176,0.2333640505234411,none,absent,False,0.0156688267209436,0,slowdown,0.0,0.0,0,0,4,,4,0,0.1439188596293468,0.036057703295116,0.4590126368216927,0.4741366265051899,0.3970675634211141,0.4898054532261335,9.40127846373672e-07,2.1697356052572147e-07,4.0,0,5.0,0,6.0,0,4.0,0,0.0,1,2013-07-01,2013-06-01,2013-07-01,2013-05-01,2013-07-01,2013-08-10,2013-08-03,slowdown,official,0,unchanged
2013-08-23,0,2013-08-23,expansion,slowdown,official,0.5144620973025601,-0.005038119558453,0,0,0,0,0.4190183951558441,labor_stress,1.0778454119011422,0.1952753856299517,none,absent,False,0.0488924163325227,1,expansion,0.0,0.0,0,0,4,,4,0,0.1425486602290298,0.0381611349196143,0.4558814642363715,0.5053655393824288,0.4015689349983389,0.456473123049906,9.405362597807352e-07,2.026480508177432e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2013-07-01,2013-06-01,2013-07-01,2013-05-01,2013-07-01,2013-08-17,2013-08-10,slowdown,official,0,unchanged
2013-08-30,0,2013-08-30,slowdown,slowdown,official,0.4705702515179856,-0.1083125043005787,0,1,0,1,0.4438921604205924,labor_stress,1.044412227879901,0.0926220687701056,none,absent,False,0.3969384896028166,0,slowdown,0.0,0.0042397971899121,0,0,4,,4,0,0.1359495233891283,0.0257691235209322,0.3724607510179151,0.2886460742299239,0.4915887858764221,0.6855845638327405,9.39716534453628e-07,2.3841640343779418e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2013-07-01,2013-07-01,2013-07-01,2013-06-01,2013-07-01,2013-08-24,2013-08-17,slowdown,official,0,unchanged
2013-09-06,0,2013-09-06,slowdown,slowdown,official,0.4751940928215955,-0.0643266722712022,0,1,0,1,0.4564071771089891,labor_stress,1.0844099724178569,0.4990671714994705,none,absent,False,0.4108239006335801,0,slowdown,0.0,0.0021589921279869,0,0,4,,4,0,0.1423402545017491,0.0248077338237158,0.3935707616048829,0.2821840561873788,0.4640880437309688,0.693007956820959,9.40162399000216e-07,2.531679463495976e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2013-08-01,2013-07-01,2013-07-01,2013-06-01,2013-07-01,2013-08-31,2013-08-24,slowdown,official,0,unchanged
2013-09-13,0,2013-09-13,expansion,slowdown,official,0.5012029358815095,0.0235969710635788,0,1,0,1,0.4745849139079517,labor_stress,1.1893167608786943,0.8296659216805092,none,absent,False,0.2171428842884531,0,slowdown,0.0,0.0,0,0,4,,4,0,0.1503161216418349,0.0316348892199952,0.4376802073869691,0.3756109895578118,0.4120027302523416,0.592753873846265,9.407188543295658e-07,2.473759279811127e-07,8.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2013-08-01,2013-07-01,2013-07-01,2013-06-01,2013-07-01,2013-09-07,2013-08-31,slowdown,official,0,unchanged
2013-09-20,0,2013-09-20,expansion,slowdown,official,0.5332062580671894,0.0751620069108084,0,1,0,1,0.4982104945945413,labor_stress,1.328244767762795,1.3055590687527472,none,absent,True,0.1404437196201644,0,slowdown,0.0,0.0,0,0,4,,4,0,0.1500942327783616,0.0322413785094551,0.4657440246459928,0.4136573269214096,0.3841608018722717,0.554101046541574,9.407033737255844e-07,2.480275611744848e-07,4.0,0,6.0,0,7.0,0,4.0,0,0.0,1,2013-08-01,2013-07-01,2013-08-01,2013-06-01,2013-08-01,2013-09-14,2013-09-07,slowdown,official,0,unchanged
2013-09-27,0,2013-09-27,expansion,expansion,official,0.5693446159822104,0.2327065267578728,0,0,0,0,0.5072704385378078,labor_stress,1.4440584651421782,1.5627426366037835,none,absent,True,0.464063178515962,0,expansion,0.0,0.0,0,0,4,,4,0,0.1654874000020489,0.0518083586405329,0.5517602186914252,0.7061273275589669,0.2827514198023864,0.2420641490430048,9.61504139517389e-07,1.6475749538539768e-07,5.0,0,7.0,0,4.0,0,5.0,0,0.0,1,2013-08-01,2013-08-01,2013-08-01,2013-06-01,2013-08-01,2013-09-21,2013-09-14,expansion,official,0,accepted
2013-10-04,0,2013-10-04,expansion,expansion,official,0.5747161181353829,0.2104440096241476,0,0,0,0,0.5106918258981453,labor_stress,1.4675141187182643,1.4542484346359332,none,absent,True,0.5489486925347185,0,expansion,0.0,0.0,0,0,4,,4,0,0.1613355120862903,0.0537620993197258,0.5436923532771378,0.7475932285865866,0.2949711725695584,0.1986445360518682,9.620670132857444e-07,1.3604181933853173e-07,6.0,0,8.0,0,5.0,0,6.0,0,0.0,1,2013-08-01,2013-08-01,2013-08-01,2013-06-01,2013-08-01,2013-09-28,2013-09-21,expansion,official,0,unchanged
2013-10-11,0,2013-10-04,expansion,expansion,preliminary,0.5749353632601512,0.2111527315920906,0,0,0,0,0.5108784180588235,labor_stress,1.4686103443421057,1.457792044475648,none,absent,True,0.5495199817609242,0,expansion,0.0,0.0,1,1,3,employment,5,0,0.161362901099566,0.0537593041079707,0.5440217266378448,0.7478802708222729,0.2946144102185554,0.1983602890613487,9.620440337719306e-07,1.360084075787981e-07,6.0,0,8.0,0,5.0,0,6.0,0,0.0,1,2013-08-01,2013-08-01,2013-08-01,2013-06-01,2013-08-01,2013-10-05,2013-09-28,expansion,preliminary,0,unchanged
2013-10-18,0,2013-10-04,expansion,expansion,preliminary,0.5749353632601512,0.2111527315920906,0,0,0,0,0.5108784180588235,labor_stress,1.4686103443421057,1.457792044475648,none,absent,True,0.5495199817609242,0,expansion,0.0,0.0,2,2,3,employment,5,0,0.161362901099566,0.0537593041079707,0.5440217266378448,0.7478802708222729,0.2946144102185554,0.1983602890613487,9.620440337719306e-07,1.360084075787981e-07,6.0,0,8.0,0,5.0,0,6.0,0,0.0,1,2013-08-01,2013-08-01,2013-08-01,2013-06-01,2013-08-01,2013-10-12,2013-10-05,expansion,preliminary,0,unchanged
2013-10-25,0,2013-10-18,slowdown,expansion,preliminary,0.4756198712392727,-0.1298527813543115,0,0,0,0,0.405923996618823,labor_stress,0.965327595023878,-0.4201725697952971,none,absent,False,0.2167803795886785,0,expansion,0.0,0.0943284844852556,1,1,2,consumption|production,5,0,0.1359109681947349,0.0523580952172198,0.3761120226989716,0.5822110646100963,0.4879760353476409,0.3654306850214178,9.73758652564675e-07,1.551512659768965e-07,8.0,0,5.0,0,7.0,0,8.0,0,0.0,1,2013-09-01,2013-08-01,2013-08-01,2013-06-01,2013-08-01,2013-10-19,2013-10-12,expansion,preliminary,0,unchanged
2013-11-01,0,2013-11-01,slowdown,expansion,preliminary,0.435800004686767,-0.1714561877498129,0,0,1,0,0.3312663695720343,labor_stress,0.7218294270603044,-1.2117100872247937,none,absent,False,0.0229282456771647,0,expansion,0.0,0.1639073796666151,0,0,3,real_income,4,0,0.1468183654184888,0.0550839337448648,0.3491835842129135,0.4839220644339345,0.5039970849743503,0.4609938187567697,9.653942474221664e-07,1.830644308637347e-07,6.0,0,7.0,0,9.0,0,6.0,0,0.0,1,2013-09-01,2013-08-01,2013-09-01,2013-06-01,2013-09-01,2013-10-26,2013-10-19,expansion,preliminary,0,unchanged
2013-11-08,0,2013-11-08,slowdown,expansion,official,0.4768380908060086,-0.057865634749186,0,0,2,0,0.3431454879224712,labor_stress,0.8181241966482373,-1.264944976243499,none,absent,False,0.2022938676576183,0,expansion,0.0,0.151827313489771,0,0,4,,4,0,0.1662577076702449,0.0663896229055998,0.4010499614504832,0.5679520362920272,0.4326913805462399,0.3656581686344088,9.503330318413412e-07,1.7216796413649829e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2013-10-01,2013-09-01,2013-09-01,2013-06-01,2013-09-01,2013-11-02,2013-10-26,expansion,official,0,unchanged
2013-11-15,0,2013-11-15,slowdown,expansion,official,0.4747363497109006,-0.2196919856101241,0,0,1,0,0.3607420972457975,labor_stress,0.8562869321676232,-1.5391677666647694,none,absent,False,0.2970263955999462,2,slowdown,0.0,0.1574948918413974,0,0,4,,4,0,0.1287538766448257,0.0345129109981759,0.330865678980707,0.3342302387231103,0.5403794764419159,0.6312566343230566,9.679325514424116e-07,2.1595565717336915e-07,4.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2013-10-01,2013-09-01,2013-10-01,2013-06-01,2013-09-01,2013-11-09,2013-11-02,expansion,official,0,unchanged
2013-11-22,0,2013-11-22,slowdown,expansion,official,0.4955634334132487,-0.2123481546368517,0,0,1,0,0.3713018563051851,labor_stress,0.9200181137165514,-1.6949096744590262,none,absent,False,0.3325519600740311,2,slowdown,0.0,0.1519060920374909,0,0,4,,4,0,0.1254503467855877,0.0308091417744723,0.3360048554248174,0.3183193389443475,0.5385438299851116,0.6508712990183786,9.678044832040932e-07,2.2026280158328466e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2013-10-01,2013-09-01,2013-10-01,2013-08-01,2013-10-01,2013-11-16,2013-11-09,expansion,official,0,unchanged
2013-11-29,0,2013-11-29,slowdown,slowdown,official,0.515825589175354,-0.1710370699955913,0,0,1,0,0.3941235631177363,labor_stress,1.0164950957654808,-1.4904403919347775,none,absent,True,0.392818128993609,0,slowdown,0.0,0.15,0,0,4,,4,0,0.1280581130194309,0.0262743146219339,0.357088038588936,0.2904536603366933,0.514852882240005,0.6832717893303023,9.661516279222068e-07,2.357110703804003e-07,6.0,0,7.0,0,8.0,0,6.0,0,0.0,1,2013-10-01,2013-09-01,2013-10-01,2013-08-01,2013-10-01,2013-11-23,2013-11-16,slowdown,official,0,accepted
2013-12-06,0,2013-12-06,expansion,slowdown,official,0.5414877631459033,0.0172755297004584,0,0,0,0,0.4283422369153138,labor_stress,1.1597103986409294,-0.0359153494517509,none,absent,True,0.3961358912720782,0,slowdown,0.0,0.0076961463110894,0,0,4,,4,0,0.143638612068188,0.0215825533859643,0.453111211813394,0.291140630978083,0.4032492077317963,0.6872765222501613,9.683866214868624e-07,2.933857912112231e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2013-11-01,2013-10-01,2013-10-01,2013-09-01,2013-10-01,2013-11-30,2013-11-23,slowdown,official,0,unchanged
2013-12-13,0,2013-12-13,expansion,slowdown,official,0.527238406227801,0.1109651343413274,0,0,0,0,0.4035101361792204,labor_stress,1.0637302054794755,0.3095381376940658,none,absent,False,0.0658310881558812,0,slowdown,0.0,0.0,0,0,4,,4,0,0.1609526254120852,0.0346449572139878,0.4935471604364898,0.4497618461111938,0.3454992485859133,0.5155929342670751,9.65565511613338e-07,2.6240774328786933e-07,8.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2013-11-01,2013-10-01,2013-10-01,2013-09-01,2013-10-01,2013-12-07,2013-11-30,slowdown,official,0,unchanged
2013-12-20,0,2013-12-20,expansion,expansion,official,0.5278967521902158,0.2899224435525089,0,0,2,0,0.3266894905010701,labor_stress,0.8622916050509564,0.1486857923905202,none,absent,True,0.656161977202316,0,expansion,0.0,0.0,0,0,4,,4,0,0.1879846545934314,0.0630032981227724,0.574383987838685,0.7965792814726923,0.2376304456036544,0.1404173042703763,9.119642289881096e-07,1.1613415893585314e-07,4.0,0,6.0,0,7.0,0,4.0,0,0.0,1,2013-11-01,2013-10-01,2013-11-01,2013-09-01,2013-11-01,2013-12-14,2013-12-07,expansion,official,0,accepted
2013-12-27,0,2013-12-27,expansion,expansion,official,0.5105687596377667,0.2546806151738497,0,0,2,0,0.2956215639408258,labor_stress,0.7546756761172208,0.1518480677391606,none,absent,True,0.6626399102073024,0,expansion,0.0,0.0,0,0,4,,4,0,0.1890817421515591,0.0667738995889146,0.5581724341240245,0.7979329504923309,0.2527449097221799,0.1352930402850285,9.140022364421956e-07,1.0963372588579457e-07,5.0,0,7.0,0,4.0,0,5.0,0,0.0,1,2013-11-01,2013-11-01,2013-11-01,2013-09-01,2013-11-01,2013-12-21,2013-12-14,expansion,official,0,unchanged
2014-01-03,0,2014-01-03,expansion,expansion,official,0.4823327050977166,0.1030876688403863,0,0,2,0,0.2543747213788153,labor_stress,0.6134662373556097,-0.6056632459556912,none,absent,False,0.591109279968965,0,expansion,0.0,0.1297849812762195,0,0,4,,4,0,0.1768535915713784,0.0689225554394849,0.4935753061986936,0.7610933067101614,0.3295701789488616,0.1699840267411964,9.23281066286116e-07,1.1110915721555189e-07,6.0,0,8.0,0,5.0,0,6.0,0,0.0,1,2013-11-01,2013-11-01,2013-11-01,2013-09-01,2013-11-01,2013-12-28,2013-12-21,expansion,official,0,unchanged
2014-01-10,0,2014-01-10,expansion,expansion,official,0.4936772461229242,0.058949103960201,0,0,2,0,0.2775661939029049,labor_stress,0.6851405711140385,-0.5698376464254207,none,absent,False,0.474207108269325,0,expansion,0.0,0.1221080670911615,0,0,4,,4,0,0.1669791155802724,0.0639371652482454,0.4766467864863166,0.70513490519159,0.3563731717553628,0.2309277969222649,9.261780481073172e-07,1.3263789986776345e-07,7.0,0,4.0,0,6.0,0,7.0,0,0.0,1,2013-12-01,2013-11-01,2013-11-01,2013-09-01,2013-11-01,2014-01-04,2013-12-28,expansion,official,0,unchanged
2014-01-17,0,2014-01-17,expansion,expansion,official,0.5117161490804337,0.0161750451279999,0,0,1,0,0.3143089258397321,labor_stress,0.8041847657615766,-0.3586069845021747,none,absent,True,0.2944277597091375,0,expansion,0.0,0.0768443538218945,0,0,4,,4,0,0.1463231661790135,0.0488075881982261,0.4654049622503812,0.6228100050802042,0.3882709322765397,0.3283822453710667,9.392940656297976e-07,1.613505028529745e-07,4.0,0,5.0,0,7.0,0,4.0,0,0.0,1,2013-12-01,2013-11-01,2013-12-01,2013-09-01,2013-12-01,2014-01-11,2014-01-04,expansion,official,0,unchanged
2014-01-24,0,2014-01-24,expansion,expansion,official,0.5116576157443308,-0.0431600239566052,0,0,1,0,0.3142304831763736,labor_stress,0.8038920990810619,-0.6584740055242413,none,absent,True,0.2215133973226446,0,expansion,0.0,0.1411015726123374,0,0,4,,4,0,0.1375679401031916,0.0454251281477853,0.4375066068352619,0.5880440525754124,0.4249245101285686,0.3665306552527677,9.429329779145966e-07,1.6402403443887461e-07,5.0,0,6.0,0,8.0,0,5.0,0,0.0,1,2013-12-01,2013-11-01,2013-12-01,2013-09-01,2013-12-01,2014-01-18,2014-01-11,expansion,official,0,unchanged
2014-01-31,0,2014-01-31,slowdown,expansion,official,0.500875802122799,-0.0948154469023009,0,0,2,0,0.295876960826491,labor_stress,0.7409880504181234,-1.2923188586826058,none,absent,False,0.3244154078520778,0,expansion,0.0,0.1502431067244822,0,0,4,,4,0,0.128749564090142,0.0462382373784203,0.426915858200836,0.6390885165566316,0.4443336561230602,0.3146731087045537,9.215859616016398e-07,1.3736039438259473e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2013-12-01,2013-12-01,2013-12-01,2013-11-01,2013-12-01,2014-01-25,2014-01-18,expansion,official,0,unchanged
2014-02-07,0,2014-02-07,slowdown,expansion,official,0.4937667053189161,-0.1333032923191915,0,1,2,1,0.2843660998746524,labor_stress,0.7020525611974847,-1.1246117020254167,none,absent,False,0.1361721525810312,2,slowdown,0.0,0.1514856635798785,0,0,4,,4,0,0.1233626046113309,0.0329011607730078,0.3786201709970914,0.4154632468968504,0.4980163085230571,0.5516353994778816,9.158685205857608e-07,1.9285226017293986e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2014-01-01,2013-12-01,2013-12-01,2013-11-01,2013-12-01,2014-02-01,2014-01-25,expansion,official,0,unchanged
2014-02-14,0,2014-02-14,slowdown,slowdown,official,0.4475137608058597,-0.3688700205437457,0,2,0,2,0.3012801557016542,labor_stress,0.6741350776711112,-0.6154904855186917,none,absent,False,0.8446201833905097,0,slowdown,0.1676842299863509,0.1565956303997339,0,0,4,,4,0,0.0940050733630194,0.0069204310705688,0.2288434483381762,0.0742295844913436,0.6771505666237029,0.9188497678818534,9.116751013739808e-07,2.1655623417342129e-07,4.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2014-01-01,2013-12-01,2014-01-01,2013-11-01,2013-12-01,2014-02-08,2014-02-01,slowdown,official,0,accepted
2014-02-21,0,2014-02-21,slowdown,slowdown,official,0.4313637356581521,-0.3964960676534321,0,3,0,3,0.3030992339238876,labor_stress,0.6537300891026614,-0.2949131804751174,none,absent,True,0.8666564476849757,0,slowdown,0.1106016385236975,0.097479936778871,0,0,4,,4,0,0.0882367082864258,0.0060973677317106,0.2080139302035998,0.0636229916419447,0.7037484907707718,0.9302794393269204,8.707392023845334e-07,2.0129942405205058e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2014-01-01,2013-12-01,2014-01-01,2013-11-01,2014-01-01,2014-02-15,2014-02-08,slowdown,official,0,unchanged
2014-02-28,0,2014-02-28,slowdown,slowdown,official,0.4312908042872717,-0.3035379135685297,0,3,0,3,0.3025911469716273,labor_stress,0.652523895738006,0.1715988771096822,none,absent,False,0.8272000668308819,0,slowdown,0.0434311716499889,0.0262730626281895,0,0,4,,4,0,0.1037173026304314,0.0079685580730803,0.2444732609395948,0.0824155799760137,0.651808556150793,0.9096156468068956,8.802791808359797e-07,2.1514401035380806e-07,6.0,0,7.0,0,8.0,0,6.0,0,0.0,1,2014-01-01,2013-12-01,2014-01-01,2013-11-01,2014-01-01,2014-02-22,2014-02-15,slowdown,official,0,unchanged
2014-03-07,0,2014-03-07,slowdown,slowdown,official,0.4215527181312914,-0.3662257099257622,0,3,0,3,0.328789762822705,labor_stress,0.6930110910582696,0.024086296724077,none,absent,False,0.8294111194652426,0,slowdown,0.052410542489484,0.0360037991058047,0,0,4,,4,0,0.0932552445044014,0.0075338111830551,0.2317682463554908,0.081527432830014,0.6749756492859644,0.9109385522952568,8.598541432365424e-07,2.0369167411316678e-07,7.0,0,3.0,0,5.0,0,7.0,0,0.0,1,2014-02-01,2014-01-01,2014-01-01,2013-12-01,2014-01-01,2014-03-01,2014-02-22,slowdown,official,0,unchanged
2014-03-14,0,2014-03-14,slowdown,slowdown,official,0.4298337859055887,-0.4192026273584454,0,3,0,3,0.3584057940509119,labor_stress,0.7702745967370109,-0.1044642379528675,none,absent,True,0.8551515585602673,0,slowdown,0.0718062718015199,0.0594069899346752,0,0,4,,4,0,0.0836515085342708,0.0062735520841856,0.2113510410179224,0.0692873463164913,0.7049965946832544,0.9244389048767586,8.557645523170547e-07,1.9672256446896425e-07,8.0,0,4.0,0,6.0,0,8.0,0,0.0,1,2014-02-01,2014-01-01,2014-01-01,2013-12-01,2014-01-01,2014-03-08,2014-03-01,slowdown,official,0,unchanged
2014-03-21,0,2014-03-21,slowdown,slowdown,official,0.45346314800324,-0.2779551666286486,0,2,0,2,0.3629998362659295,labor_stress,0.8230352423890456,0.0509235874360448,none,absent,False,0.7293308578003789,0,slowdown,0.0292375016305293,0.0166198102220468,0,0,4,,4,0,0.1040879357511407,0.0106187313191166,0.294864288990641,0.130025094057268,0.6010468921170815,0.8593559518576469,8.831411367143777e-07,2.2276596842265482e-07,4.0,0,5.0,0,7.0,0,4.0,0,0.0,1,2014-02-01,2014-01-01,2014-02-01,2013-12-01,2014-02-01,2014-03-15,2014-03-08,slowdown,official,0,unchanged
2014-03-28,0,2014-03-28,slowdown,slowdown,official,0.458251299280959,-0.1478961168147093,0,1,0,1,0.4218700170583775,labor_stress,0.9666124172234094,0.7063572160893374,none,absent,False,0.6011239451796346,0,slowdown,0.0,0.0079884055787024,0,0,4,,4,0,0.1287821364150975,0.015680475259526,0.3683083276615758,0.1915976619156084,0.502908619051108,0.7927216070952431,9.168722186354964e-07,2.557296223300175e-07,5.0,0,6.0,0,3.0,0,5.0,0,0.0,1,2014-02-01,2014-02-01,2014-02-01,2014-01-01,2014-02-01,2014-03-22,2014-03-15,slowdown,official,0,unchanged
2014-04-04,0,2014-04-04,slowdown,slowdown,official,0.4581429546048457,-0.1185232428447787,0,1,0,1,0.4187801949006841,labor_stress,0.9593059791089628,0.6304348412658309,none,absent,False,0.4826913922486344,0,slowdown,0.0,0.0064173702243237,0,0,4,,4,0,0.1336799305499829,0.0206018833261923,0.3822333517078561,0.248353238397967,0.4840858013730293,0.7310446306466015,9.163691314922916e-07,2.4762923901266774e-07,6.0,0,3.0,0,4.0,0,6.0,0,0.0,1,2014-03-01,2014-02-01,2014-02-01,2014-01-01,2014-02-01,2014-03-29,2014-03-22,slowdown,official,0,unchanged
2014-04-11,0,2014-04-11,slowdown,slowdown,official,0.4684928109035421,-0.0538491556302178,0,1,0,1,0.4303343539252514,labor_stress,1.008042755494004,0.9535564376161052,none,absent,False,0.3733293409641208,0,slowdown,0.0,0.0022429076208662,0,0,4,,4,0,0.1418276049147743,0.0247072134354661,0.4139608693590236,0.3009815977759784,0.444210610713451,0.6743109387400992,9.150127510271456e-07,2.5004845624533145e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2014-03-01,2014-02-01,2014-02-01,2014-01-01,2014-02-01,2014-04-05,2014-03-29,slowdown,official,0,unchanged
2014-04-18,0,2014-04-18,expansion,expansion,official,0.534832434928797,0.5501680626495313,0,0,1,0,0.4105287097344317,labor_stress,1.0978203471772172,1.2164251342411512,none,absent,True,0.8229337004922329,0,expansion,0.0,0.0,0,0,4,,4,0,0.1985095382801714,0.0660062255101324,0.6610862080785701,0.8889399260023654,0.1404033398708081,0.0450537738965028,9.137704503932144e-07,7.459099937974372e-08,4.0,0,5.0,0,6.0,0,4.0,0,0.0,1,2014-03-01,2014-02-01,2014-03-01,2014-01-01,2014-03-01,2014-04-12,2014-04-05,expansion,official,0,accepted
